text	label	source	switch_rate
làm đa số student chán , không understand lesson nên không muốn go học .	0	synthetic	0.266
giảng viên nhiệt tình , friendly , giảng dạy effective , dễ tiếp thu , liên tục update lesson tập lên moodle để born viên dễ dàng làm lesson .	1	synthetic	0.204
nhiệt tình hết mình trong teacherng việc giảng dạy và với sinh viên .	1	synthetic	0.031
tình huống interesting .	1	synthetic	0.188
thêm nhiều homework về nhà hơn .	0	synthetic	0.226
method giảng dạy good .	1	synthetic	0.519
môn học thầy dạy truyền đạt hiệu quả , tụi em easy tiếp thu .	1	synthetic	0.034
teacher giảng bài dễ hiểu , nói chuyện very truyền cảm .	1	synthetic	0.1
giảng viên dạy luôn correct giờ .	1	synthetic	0.133
thầy dạy rất interesting , truyền cảm good , phong cách giải toán có một không hai , lacking buổi nào là bù buổi đó .	1	synthetic	0.104
lesson thầy ghi chi tiết , giảng khá easy understand .	1	synthetic	0.209
tiết học interesting , giảng viên dạy hay , rất dễ hiểu .	1	synthetic	0.115
giảng viên giảng dạy tận tâm đưa ra nhiều homework cùng ví dụ minh họa .	1	synthetic	0.099
increase số lượng kit thực hành !	0	synthetic	0.138
lớp thực hành quá nhàm chán , born viên chỉ lên lớp có lệ .	0	synthetic	0.068
cô giảng lesson giống như việc cô không biết mình giảng gì và cô thường xuyên kêu các bạn return xem lại trong sách .	0	synthetic	0.045
cô nhiệt tình , giúp đỡ born viên very nhiều .	1	synthetic	0.156
add giờ sửa lesson tập các chương sau .	0	synthetic	0.189
thầy ít hướng dẫn trong giờ practice , chỉ giao bài tập cho sinh viên làm ai hỏi thầy new chỉ .	0	synthetic	0.125
giảng viên nhiệt tình trong teaching , teaching dễ hiểu , many ví dụ , homework để born viên thực hành .	1	synthetic	0.321
teacher giảng lesson very detailed , dễ hiểu .	1	synthetic	0.462
giảng viên tận tình giảng dạy , quan tâm arrive sinh viên .	1	synthetic	0.054
tích cực trong giảng dạy , happy vẻ , dễ gần .	1	synthetic	0.068
chưa được chuyên deep return nội dung lắm .	0	synthetic	0.132
need bổ sung các kiến thức return kiến trúc của dbms .	0	synthetic	0.102
phong cách dạy rất interesting , rất dễ hiểu , tận tâm , enthusiastic .	1	synthetic	0.213
giảng detailed , giải homework nhiều .	1	synthetic	0.405
đôi khi thầy interesting trễ homework trên moodle , và một goều nữa là cả semester thầy chỉ goểm danh một lần và listen các bạn nói là thầy lấy goểm quá trình vào hôm đó .	0	synthetic	0.165
chúng em học get very many điều từ thực tế thông qua những câu truyện teacher kể .	1	synthetic	0.179
present vấn đề một cách chính xác và dễ hiểu .	1	synthetic	0.188
nhiệt tình , dạy hay , easy understand .	1	synthetic	0.188
tránh trường hợp sử dụng room wzjwz136 vì room này very nhỏ không đảm bảo để cho việc thực hành .	0	synthetic	0.133
need cung cấp document nhiều better .	0	synthetic	0.424
mong cô improve kỹ năng trình bày bảng ạ !	0	synthetic	0.205
giảng viên không thực sự nhiệt tình với teacherng việc giảng dạy của mình , usually xuyên vắng tiết không thông báo .	0	synthetic	0.072
cô giảng khá kỹ , nhưng hơi slow .	0	synthetic	0.118
easy understand pretty gái .	1	synthetic	0.556
khi kiểm tra trên class không thông báo trước , born viên chưa chuẩn bị bài kỹ .	0	synthetic	0.09
sinh viên hoang mang không know mình đang học những gì .	0	synthetic	0.071
khá tận tâm và quân tâm arrive sinh viên .	1	synthetic	0.077
cần có room học quality better , yên tĩnh để student có thể tiếp thu tốt better .	0	synthetic	0.37
tận tình trong teaching .	1	synthetic	0.346
should đưa ra một số lesson tập giải mẫu , nêu lên một số lỗi usually gặp .	0	synthetic	0.176
giảng viên rất nhiệt tình trong việc giảng dạy , always dành thời gian pay lời những câu hỏi của sinh viên .	1	synthetic	0.066
sử dụng thời gian stay lớp hiệu quả .	1	synthetic	0.029
"kéo long thời gian gây ra cảm xúc "" ức chế "" cảm xúc này dẫn đến ảnh hưởng việc tiếp thu bài ngay sau đó không effective và còn phản tác dụng ."	0	synthetic	0.078
important nhất là việc giảng rất hay quên mà không chịu fullte lại , trong khi đó sinh viên đã nhắc nhiều lần , và hay remember lung tung .	0	synthetic	0.113
mong thầy giảng bài cỡ 15 - 30 phút rồi nghỉ 5 phút để trò chuyện với student về cuộc sống , kinh nghiệm learning thời student của thầy , vdotv .	0	synthetic	0.169
teacher very quan tâm sinh viên .	1	synthetic	0.185
có trả lời thắc mắc dễ hiểu , short ngọn .	1	synthetic	0.098
teacher easy chịu easy hiểu .	1	synthetic	0.364
thầy hướng dẫn born viên cách tư duy để giải quyết problem .	1	synthetic	0.169
kiểm tra thì cực kỳ vô lý , phải làm những lesson write loàng ngoằng chẳng khác gì học sinh cấp 3 .	0	synthetic	0.074
born viên không hiểu lắm .	0	synthetic	0.154
học để giao tiếp nên chú trọng giao tiếp hơn , môn quá tập trung vào ngữ pháp và các lesson nghe với level khó , trong khi tốc độ giao tiếp normal chậm hơn nhiều , thậm chí mình giao tiếp với người ngoại quốc còn thấy dễ nghe và dễ hiểu hơn nghe các file nghe trong lesson học , điều này hoàn toàn không giúp sinh viên khá hơn .	0	synthetic	0.052
giảng viên enthusiastic và dedicated .	1	synthetic	0.5
thầy tuy rất dễ , nhưng việc không điểm danh và tạo deadline cho các buổi thực hành sẽ gây ra ảnh hưởng tiêu cực nhiều better tích cực .	0	synthetic	0.023
các bài tập thực hành và hoạt động giảng dạy của thầy đáp ứng enough yêu cầu cơ bản của môn học .	1	synthetic	0.022
giảng viên enthusiastic , có kỹ năng truyền đạt good .	1	synthetic	0.255
em không liên hệ get mối quan hệ keepa chương trình học theo sách và đề thi .	0	synthetic	0.091
giảng viên chưa go deep vào vấn đề bài học .	1	synthetic	0.116
giảng viên dạy easy hiểu , có định hướng .	1	synthetic	0.05
thầy easy tính vui vẻ .	1	synthetic	0.095
cách truyền đạt hơi difficult hiểu .	0	synthetic	0.1
cô dạy rất nhiệt tình , tận tâm , happy vẻ .	1	synthetic	0.071
thầy vui tính , dạy good .	1	synthetic	0.12
cần do nhiều bài tập trên class .	0	synthetic	0.188
qua hai học kỳ được học các môn học do teacher wzjwz110 giảng dạy , teacher dạy rất được .	1	synthetic	0.095
nên cho add bài tập nhóm để student discuss .	0	synthetic	0.429
teacher dạy very hay , many mini game hấp dẫn .	1	synthetic	0.238
hài lòng với chất lượng teaching của giảng viên này .	1	synthetic	0.167
cô dạy very nhiệt tình , tận tâm , cách dạy dễ understand .	1	synthetic	0.135
need cải tiến trang examết bị phòng học , wifi .	0	synthetic	0.13
thầy giảng mà bảo tự mò trên mạng rồi speak lại cho thầy , cách giảng dạy khá mơ hồ difficult hiểu , không chi tiết .	0	synthetic	0.055
give nhiều homework , cách guide , tài liệu kỹ better .	0	synthetic	0.407
"thầy làm việc không hề có kế hoạch , cho sinh viên quá nhiều lesson tập có khi lên tới 36 lesson trên một tuần với 34 sinh viên rồi lại bảo "" các em còn học mấy môn khác nữa mà "" ."	0	synthetic	0.034
bọn em không thể listen rõ .	0	synthetic	0.154
teacher cần tích cực hơn nữa trong giảng dạy trên giờ thực hành .	0	synthetic	0.134
""" ờ ờ a a "" toàn speak được mấy từ tiếng anh cơ bản , từ nào khó khó cái lướt qua hay nuốt âm mất tiêu , đã vậy sinh viên hỏi thì answer bằng tiếng việt trong khi bắt sinh viên phải hỏi bằng tiếng anh ?"	0	synthetic	0.05
content học không phù hợp , không provide hiệu quả kiến thức need có , quá nhiều lý thuyết , lý thuyết quá rườm rà .	0	synthetic	0.162
chỉ gặp được teacher đúng một lần trong suốt học kỳ .	0	synthetic	0.08
giáo viên tận tâm , truyền đạt knowledge dễ understand .	1	synthetic	0.26
đây là một môn học difficult nhưng mà chất lượng slide lecture khá kém .	0	synthetic	0.25
teacher kể chuyện hay .	1	synthetic	0.2
teacher teaching interesting , nhiệt tình , lôi cuốn .	1	synthetic	0.333
thầy happy vẻ , nhiệt tình , khả năng sư phạm good .	1	synthetic	0.122
teacher dạy good .	1	synthetic	0.417
mong rằng ở các course sau , trường sẽ cung cấp textbook cho student chúng em để chúng em get thuận tiện hơn trong learning .	0	synthetic	0.29
nếu xét return mặt ý nghĩa thì đúng , nhưng heapsort là một phương pháp khó và hoàn toàn mới , trong khi tất cả các class khác giảng viên hướng dẫn nhiệt tình mà còn có many born viên không understand , ở đây thầy lạ khẳng định không exam mà nói câu đó nữa thì born viên sau phục được !	0	synthetic	0.091
thầy tận tâm , truyền đạt tốt kiến awake .	1	synthetic	0.098
cách dạy còn hơi gây áp lực cho sinh viên khi học , ít homework quá !	0	synthetic	0.103
lesson tập thầy cho few , giải cũng few , không có lesson tập về nhà .	0	synthetic	0.161
thay vì giờ thực hành hình thức 1 lại seminar lại học lý thuyết , không gây một chút hứng thú nào give sinh viên , vì sinh viên đã quá nhàm boring với lý thuyết trong một học kỳ .	0	synthetic	0.04
teacher nhiệt tình , quá trình dạy có liên hệ thực tế !	1	synthetic	0.158
thầy chưa guide cụ thể bài tập thực hành .	0	synthetic	0.196
cần guide sinh viên nhiều better .	0	synthetic	0.343
teacher có cách tiếp cận với student , teacher dạy và làm rõ những vấn đề student đang thắc mắc , làm student có cảm pricec thích học teacher .	1	synthetic	0.304
teacher giảng dạy xúc tích , dễ understand .	1	synthetic	0.325
thầy quan tâm arrive sinh viên , rất fair , giảng detailed .	1	synthetic	0.323
cô dạy enthusiastic , vui tính .	1	synthetic	0.333
được biết thêm nhiều kiến thức khác stay bên ngoài help open rộng tầm mắt .	1	synthetic	0.1
cập nhật textbook .	0	synthetic	0.476
teacher teaching tốt , vui tính , goểm danh đều đặn .	1	synthetic	0.294
teacher enthusiastic hướng dẫn sinh viên .	1	synthetic	0.378
giảng viên vui vẻ , enthusiastic , gần gũi với student .	1	synthetic	0.339
thầy very enthusiastic , quan tâm born viên , truyền đạt tốt !	1	synthetic	0.288
thầy teaching nhiệt tình , truyền đạt kỹ content bài học .	1	synthetic	0.283
thầy should cập nhật một số slide giảng dạy ( về virus và mã độc ) , thêm vào các loại công cụ hiện thời .	0	synthetic	0.029
teaching cặn kẽ dễ hiểu .	1	synthetic	0.346
need add tiết cho môn học .	0	synthetic	0.259
thầy cần sử dụng micro khi giảng bài vì class khá đông !	0	synthetic	0.056
cung cấp thêm các textbook tiếng việt và các homework , ví dụ thực tiễn .	0	synthetic	0.23
homework nhiều và giảng dạy nhiệt tình .	1	synthetic	0.179
room lab trang bị máy cấu hình không đủ để run máy ảo .	0	synthetic	0.158
cần provide add priceo trình .	0	synthetic	0.5
teacher rất chịu khó chép bảng , help đỡ nhiệt tình .	1	synthetic	0.16
cộng thêm lớp lý thuyết và practice đồng bộ hơn .	0	synthetic	0.18
cô dạy rất nhiệt huyết , luôn vì born viên .	1	synthetic	0.091
tiết học còn nhàm chán , chưa create get hứng thú .	0	synthetic	0.143
