text	label	source	switch_rate
giảng viên trả lời câu ask của student thiếu chuyên nghiệp ( qua loa , không đúng chủ đề ) .	0	synthetic	0.128
chú trọng quá nhiều vào lý thuyết , ít homework .	0	synthetic	0.146
nhưng ngoài goều đó ra thì giảng viên very tốt .	1	synthetic	0.106
content lecture hay , phù hợp và truyền đạt content bài kết hợp ví dụ wonderful !	1	synthetic	0.4
giảng viên usually không answer câu hỏi của born viền hoặc là difficult chịu khi born viên hỏi bài .	1	synthetic	0.255
interesting cho nghỉ .	0	synthetic	0.214
không chỉ truyền đạt đầy enough kiến awake , thầy còn cho thêm student nhiều thông believe bổ ích khác .	1	synthetic	0.186
giảng viên tận tâm , khả neatg truyền đạt tốt .	1	synthetic	0.043
những sinh viên go học vào buổi đó không dự get thì sao can viết lesson thu hoạch .	0	synthetic	0.179
kiến thức được học stay lý thuyết cần được áp dụng một cách thực tiễn vào thực hành .	0	synthetic	0.012
không phản hồi câu ask oldng như tiếp thu ý kiến của student một cách nhiệt tình và thoả đáng .	0	synthetic	0.146
cô enthusiastic , có share một số kinh nghiệm hữu ích trong ngành .	1	synthetic	0.254
thầy rất vui tính , hòa đồng với born viên từ đó truyền đạt khá dễ tiếp thu .	1	synthetic	0.052
cô dạy slide lý thuyết hơi nhanh .	0	synthetic	0.147
chưa có slide tiếng việt .	0	synthetic	0.192
teacher dạy nhiệt tình , chỗ nào lớp không hiểu teacher nhiệt tình giảng lại give lớp .	1	synthetic	0.138
always giải đáp những thắc mắc sớm nhất can , mở thêm những buổi học ngoài increase cường kiến awake .	1	synthetic	0.184
priceo viên nên cho nhiều ví dụ nhỏ trên class better để chúng em dễ tiếp thu .	0	synthetic	0.125
sinh viên rất khó nắm bắt những gì giảng viên viết và ghi chú trên bảng , phần lớn chỉ có thể giảng dạy bằng máy chiếu , dù tốc độ không quá fast nhưng cũng chỉ là những dòng chữ lướt qua , khi về nhà lại phải tự mày mò học lại từ đầu tuy speak rằng nhiệm vụ của sinh viên là phải find understand bài trước khi đến class nhưng với việc giảng dạy trong một giảng đường rộng lớn đã khiến vai trò support của giảng viên trở nên mờ nhạt .	0	synthetic	0.057
vui tính , năng nổ , easy dàng tiếp cận student , cách dạy có hiệu quả .	1	synthetic	0.153
cần teaching theo slide tiếng việt hoặc giảng viên cần chú trọng dịch và explain hơn vì student cũng không talented tiếng anh should khó tiếp thu .	0	synthetic	0.274
có các phương pháp dạy good .	1	synthetic	0.107
giảng viên dedicated , giảng dạy effective , có trao đổi và discuss trên moodle .	1	synthetic	0.3
bổ sung add các trang examết bị để đáp ứng nhu cầu môn học và cải examện phòng lab wide rãi hơn .	0	synthetic	0.146
need hỗ trọ nhiều máy thực hành hơn cho môn mạch số .	0	synthetic	0.058
very tán thành việc giảng viên liên hệ với doanh nghiệp để sinh viên đến tìm hiểu , thực tập về nội dung môn học cũng như có thêm nhiều kinh nghiệm bổ ích .	1	synthetic	0.019
room máy quality poor , rất chậm , liên tục mất điện trong quá trình thực hành .	0	synthetic	0.217
teacher dạy tâm huyết và nhiệt tình .	1	synthetic	0.062
teacher chỉ dạy rất tận tình , hiền .	1	synthetic	0.118
thêm many bài tập return nhà .	0	synthetic	0.259
nếu có , em nghĩ mục tiêu môn học cần xác định rõ với student trước khi bắt đầu , em cảm ơn ạ !	0	synthetic	0.093
teacher dạy lớp wzjwz315 không must là teacher wzjwz316 .	0	synthetic	0.278
thầy should dạy nhiều hơn , should dạy kỹ theory hơn .	1	synthetic	0.294
very like học thầy vì thầy dạy dễ understand , thẳng thắn , quyết đoán và dạy những thứ thực tế .	1	synthetic	0.132
teacher wzjwz92 rất tận tâm , nhiệt tình hướng dẫn khi student có thắc mắc , teacher sẵn sàng ngồi lại sau giờ học để giải đáp tất cả thắc mắc của các bạn , dù can lose 1h .	1	synthetic	0.132
quan tâm arrive sinh viên .	1	synthetic	0.125
nên nêu rõ mục đích , require của môn học khi start dạy , để student nắm get mục đích require môn học .	0	synthetic	0.315
tận tình với student , dễ understand bài .	1	synthetic	0.342
giảng viên chưa có khả neatg truyền đạt , kinh nghiệm đứng class chưa có !	0	synthetic	0.07
sử dụng slide nguyên bản tiếng anh .	0	synthetic	0.139
thầy interesting chảy mồ hôi nhìn có cảm giác nóng nực dễ sợ luôn .	0	synthetic	0.051
teacher very tận tình , quan tâm đến student .	1	synthetic	0.333
giảng viên happy vẻ hòa đồng .	1	synthetic	0.107
teacher dạy difficult hiểu .	0	synthetic	0.368
có thể vận dụng get các kiến thức đã học để design , chế tạo , tính toán .	1	synthetic	0.156
teacher very hòa đồng và nhiệt huyết với student .	1	synthetic	0.289
thầy không thông báo rõ give student return nội dung làm chiếm bao nhiêu .	0	synthetic	0.197
giảng homework enthusiastic .	1	synthetic	0.654
teacher dạy hay và bài tập hay nâng cao skill lập trình cho sinh viên , bổ sung knowledge need thiết .	1	synthetic	0.23
nhiệt tình , truyền đạt good , guide tận tình .	1	synthetic	0.24
giọng goệu khi nói hơi fast khó listen , khả năng truyền đạt chưa good .	0	synthetic	0.2
homework thực hành thường đi trước nội dung theory get học .	0	synthetic	0.317
dedicated , easy understand , enthusiastic .	1	synthetic	0.719
cách làm lesson của thầy dễ understand rõ ràng .	1	synthetic	0.179
teacher dạy rất nhiệt tình , teacher kiêm luôn giáo viên practice .	1	synthetic	0.274
dạy buồn sleep , difficult hiểu .	0	synthetic	0.24
teacher dạy rất vui và hiệu quả !	1	synthetic	0.133
method dạy hay , tân tâm , nhiệt tình .	1	synthetic	0.25
thầy nhiệt tình và dễ thương , giúp em find tòi và understand những cái không có trong sách , nhờ thầy ôn tập mà em đã có đủ kiến awake để làm bài exam và có kiến awake ceat bản sau này .	1	synthetic	0.114
teacher dạy enthusiastic , nhiều bài tập , dễ understand .	1	synthetic	0.383
cho những lesson tập bổ ích help sinh viên nắm rõ được knowledge của môn học .	1	synthetic	0.213
quan tâm help đỡ và luôn enthusiastic khi học born ask bài .	1	synthetic	0.362
teacher giao lesson tập nhiệt tình .	1	synthetic	0.179
giáo viên dạy very interesting , tạo niềm happy cho born viên .	1	synthetic	0.25
thầy vui tính , dạy easy hiểu .	1	synthetic	0.069
chất giọng của teacher đều đều easy gây sad ngủ , slide lesson giảng chưa logic .	0	synthetic	0.153
khuyên răn sinh viên , đặt vấn đề good cho một giải pháp .	1	synthetic	0.053
đôi chỗ vẫn difficult hiểu .	0	synthetic	0.136
giảng dạy đúng giờ và enthusiastic .	1	synthetic	0.294
giảng viên enthusiastic , tận tâm , lecture thu hút , dễ understand .	1	synthetic	0.365
hiện nay trong phòng lab số lượng kit học bị hư hỏng many .	0	synthetic	0.083
dạy interesting , enthusiastic .	1	synthetic	0.591
giảng viên tận tâm , nhiệt tình support student học tập , do đồ án .	1	synthetic	0.257
nhiều khi không understand thầy đang speak cái gì colondoublesurprise .	0	synthetic	0.111
trang bị add many thiết bị mạng better nữa để practice !	0	synthetic	0.375
cô dạy dễ understand và vui quá trời .	1	synthetic	0.125
trong quá trình giảng dạy giảng viên always nhiệt tình với sinh viên .	1	synthetic	0.059
"giảng viên thường give nghỉ không lý do , cả lớp lên ngồi đợi rất lâu rồi có người lên tinteresting giáo viên báo nghỉ hoặc thường xuyên go trễ trên 30 phút với lý do "" kẹt xe "" ."	0	synthetic	0.047
số lượng lesson tập chưa nhiều .	0	synthetic	0.103
thưa , những tài liệu thầy đưa ra đủ để em có thể tự complete đồ án riêng mình .	0	synthetic	0.122
buổi nào oldng đều long quá mức necessary gây mệt mỏi .	0	synthetic	0.264
teacher dạy enthusiastic và hài hước .	1	synthetic	0.5
khi cô dạy always cuốn hút sinh viên .	1	synthetic	0.111
giảng viên give many ví dụ , bài tập minh họa give student .	1	synthetic	0.328
cách present lecture của teacher rất hay , dễ hiểu và dễ tiếp thu đối với sinh viên .	1	synthetic	0.256
priceo viên lên lớp đúng giờ và phát âm khá chuẩn .	1	synthetic	0.061
time practice tập trung chưa phù hợp , bị trùng với các giờ với các môn học khác .	0	synthetic	0.205
dụng cụ learning còn thiếu , không đảm bảo cho student tập luyện .	0	synthetic	0.239
sửa lại một số máy bị hư chuột , chuột rất difficult move , gây difficult khăn give việc thực hành .	0	synthetic	0.196
về chuyên môn thì kask chê vào đâu cả .	1	synthetic	0.077
teacher nhiệt tình giảng dạy .	1	synthetic	0.08
mong teacher dạy đúng số tiết mà môn đó quy định .	0	synthetic	0.085
thầy nhiệt tâm và rất cstayi mstay .	1	synthetic	0.067
hình awake thực hiện chưa chuyên nghiệp và máy móc .	0	synthetic	0.078
cần cho lesson tập sau mỗi ngày học .	0	synthetic	0.088
cô giảng với giọng quá small chả nghe gì cả .	0	synthetic	0.07
provide tài liệu tham khảo tốt .	1	synthetic	0.242
need tìm ra những phương pháp giảng dạy tốt hơn để born viên chúng em hiểu bài và nhớ lâu hơn .	0	synthetic	0.074
giảng viên nhiệt tình hướng dẫn học , giải các homework khó .	1	synthetic	0.117
không khí class thoải mái , tạo động lực phát biểu , góp ý kiển .	1	synthetic	0.048
priceo viên giảng nhanh quá , em chép bài không kịp và không kịp hiểu .	0	synthetic	0.043
teacher rất easy thương , vui vẻ .	1	synthetic	0.207
máy chiếu phòng học very very very tệ !	0	synthetic	0.25
thầy không đảm bảo lên lớp đúng giờ , có bữa nghỉ mà oldng không báo trước cho sinh viên hay thông báo nghỉ .	0	synthetic	0.019
em rất like cách dạy và tận tình help đỡ từng sinh viên của teacher .	1	synthetic	0.194
thầy có phương pháp chấm bài hay , tuy khó nhưng very bổ ích cho sinh viên .	1	synthetic	0.04
mặc dù teacher very nhiệt tình nhưng lượng knowledge teacher truyền đạt chúng em không tiếp thu được một cách hiệu quả .	0	synthetic	0.177
thầy dedicated vì sinh viên .	1	synthetic	0.259
thầy dạy kỹ , tận tâm với student , thường xuyên trao đổi với student ngoài giờ .	1	synthetic	0.212
goều này gây lên sự chênh lệch rõ rệt về trình độ anh veat trong class .	0	synthetic	0.101
cho nhiều bài tập nhưng không giải , student chỉ biết do mà không biết mình do correct hay không .	0	synthetic	0.192
giờ lên class thời gian đầu là dành give seminar , 30 - 45 phút còn lại sau khi seminar giảng viên lại give làm bài tập thực hành , student tự làm , giảng viên không hướng dẫn gì thêm và làm việc riêng .	0	synthetic	0.09
nếu được thì em nghĩ thầy should có bài sửa sau mỗi ngày deadline practice vì môn mạng computer very khó nắm bắt .	0	synthetic	0.207
cô truyền đạt lesson giảng rất good .	1	synthetic	0.182
cô dạy rất interesting , cho bài tập application many vào thực tiễn .	1	synthetic	0.271
giảng easy hiểu và happy tính , friendly .	1	synthetic	0.375
nội dung truyền đạt của teacher không chỉ về kiến thức mà còn về cách live .	1	synthetic	0.11
giảng viên usually xuyên nghỉ không báo trước .	0	synthetic	0.13
giảng viên có tâm huyết , khả neatg truyền đạt đến học sinh cao .	1	synthetic	0.031
